minecraft-launcher 928-1
linux-firmware-full-surface-pro-3 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-pro-2017 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-laptop-2 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-laptop 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-go 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-book-2-1793 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-book-2 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-book 20190320.efd2c1.5d21cc-1
linux-ec2-headers 4.19.1-1
linux-ec2-docs 4.19.1-1
linux-ec2 4.19.1-1
linux-bootsplash-headers 5.7.10-1
linux-bootsplash 5.7.10-1
linux-aarch64-rock64-bin-headers 4.4.138_1094-2
linux-aarch64-rock64-bin 4.4.138_1094-2
linphone-plugin-msx264 1.5.2-2
linphone-desktop-all-git 4.1.1.r663.4a43f00e-1
linphone-desktop-all 4.1.1-2
linenoise 1.0-2
linconnect-server-git 2.20.r13.g3a86225-2
limf-git 140-1
limboole 1.2-1
lila-hd r141.c160aa8-1
lightum-git 2.3.1-1
lighttpd-debian-scripts 1:1.4.45.1-1
lighthouse-git r269.069b07b-1
lightgbm-cuda 2.2.3-1
lightdm-webkit-theme-bevel-git 0.1-1
lightdm-unity-greeter 16.10.2.2-1
lightdm-ubuntu 1.21.3-2
ligaturizer-git 4.r3.gdaa4dc8-1
lifx-firmware-update 2.4.0-1
licensecheck 3.2.12-1
libzypp 17.28.8-1
libzorpll 6.0.6.0-2
libzookeeper 3.4.11-1
libzbc 5.9.0-1
libxrandr-git 1.5.0-1
libwebsockets15 1.5.1-2
libvuurmuur-devel 0.8rc2-1
libvirt-apparmor 5.6.0-1
libvhdi 20160424-1
libva-mesa-driver-noglvnd 18.3.2-1
libunicap 0.9.12-3
libubox-lua-git r377.d3fa561-1
libturpial-git 1.7.0.602.3de626f-1
libtree 1.2.1-1
libtrace-git r2186.6552540-1
libtmx 0.13.1-1
libtimezonemap 0.4.1-1
libtg_owt-git 0.git.r217.6708e0d3-2
libtcd 2.2.6.r2-1
libstdc++-doc 20140403-1
libspoton 2017.01.20-1
libsoup-gnome 2.59.90.1-1
libselinux-python2 3.0-1
libsciter-gtk-bin 4.4.6.6-1
libs3-git 278.287e4be-1
librsync-git 2.0.0.r97.g9b9efb0-1
librime-sbxlm-git 1:1.4.0.r311.g805e904-5
librfid-dpavlin-git 0.2.0-1
librevault-git 0.1.19.r44.de5f35d-1
librevault 0.1.19-3
libretro-xrick-git 112.5d5baab-1
libretro-pocketsnes-git r17.79f6be5-1
libretro-pocketcdg-git 48.9705f33-1
libressl-git 2.5.0.570.e168f3b-1
librespot-pulseaudio-git 1:1242.4fc3acc-1
librepilot-rpm 16.09-1
librepilot 15.09-1
libreoffice-extension-ooolilypond 0.5.7-1
libreoffice-extension-dictionaries-es 2.4-1
librenms 1.68-1
librealsense-1.9.7 v1.9.7-1
librdrand 2.0.0-1
librarian-puppet 2.2.3-1
libqmi-qmi-over-mbim latest-1
libprotoident 2.0.14-1
libpfring-git 20150708-1
libpfm4 4.10.1-1
libpcanbasic 4.4.2-1
libpamac-flatpak 11.1.0-1
libotav2 2.4.0-1
libotav1 2.4.0-1
libopenrct2 0.1.0-1
liboffsetfinder64-git 1-1
libnsfb 0.2.1-3
libnotify-0.7.6-patched 1-1
libnma-git 1.8.27.dev.r5.fa19e6ee-1
libnm-secure 1.12.3dev+1+g0a3755c17-2
libnm-glib-secure 1.12.3dev+1+g0a3755c17-2
libnautilus-extension-git 40.alpha+13+g9b733dd9d-1
libmupdf-nojs 1.11-1
libmowgli 2.1.0-1
libmirisdr4-git r21.30a4f96-1
libmikmod-n64-git r7.2a3752b-1
libmediawiki-git r108.a5cd0ea-1
libmbim-qmi-over-mbim latest-1
liblwipv6 1.5a-2
liblsl-git 1.13.0.b9.r5.g4d74da4f-1
liblinphone 4.4.11-1
liblightdm-qt5-ubuntu 1.21.3-2
liblightdm-qt4-ubuntu 1.21.3-2
libkvkontakte-git r440.fd5dfce-1
libkface-git r780.ec6e823-1
libinmarsatc-git 1.0-1
libhomegear-node 0.7.30-1
libhomegear-base 0.7.30-1
libguestfs-git 1.42.0.r21.g4837698d8-1
libgtkflow-git r312.c17154f-1
libgnomeuimm 2.8.0-4
libgeneral 54-1
libgcal-git 20111102-1
libfvde-git 20180108.r3.g53a2145-1
libfragmentzip-git r58.ffec726-1
libfm-gtk3-git 1.2.3.r50.ge6d3530-1
libfirm-git r18354.107ceb1-1
libevent-fb 1.4.14b-2
libevdevc-git 2.0-2
libemu 1.0.1-2
libecwj2 3.3-4
libcouchbase 3.0.4-1
libcoap-git r1628.a5ffdf3-2
libclstl 0.1.2-1
libcitadel 902-1
libcatch-cpp-headers 1.12.1-1
libbus1-git r282.717b601-1
libbatch 2.3.1-1
libbassenc 2.4.12.8-1
libao-sndio 1.2.0-1
libanimation 3.8.3-1
libaec-static 1.0.2-1
lib32-wfdb 10.5.24-1
lib32-vulkan-radeon-noglvnd 18.3.2-1
lib32-vulkan-intel-noglvnd 18.3.2-1
lib32-vcdimager 0.7.24-1
lib32-qjson 0.8.1-4
lib32-oxygen-gtk3-git 20151007_vgtk3_1.4.1_12_g705b7-1
lib32-openmotif 2.3.8-1
lib32-nss-pam-ldapd 0.9.10-1
lib32-mojoshader-hg 1242-1
lib32-metis 5.1.0.p3-1
lib32-mesa-vdpau-noglvnd 18.3.2-1
lib32-mesa-noglvnd 18.3.2-1
lib32-mesa-libgl-noglvnd 18.3.2-1
lib32-mariadb-connector-c 3.1.11-1
lib32-mangohud-opengl2 0.5.1-3
lib32-libva-mesa-driver-noglvnd 18.3.2-1
lib32-libtins 4.1-1
lib32-libsigc++ 2.10.3-1
lib32-libmumble 1.2.19-1
lib32-libinput 1.19.3-1
lib32-libclc 0.2.0+585+9f6204e-1
lib32-gtest 1.10.0-1
lib32-gstreamer0.10-good-plugins 0.10.31-9
lib32-gstreamer0.10-good 0.10.31-9
lib32-graphene 1.10.2-1
lib32-gnu-efi-libs 3.0.12-2
lib32-glxosd-git r32.9f216b2-1
lib32-glxosd-fix-git r209.dbb44b7-1
lib32-glpk 4.65-2
lib32-gdk-pixbuf2-git 2.39.2+1+g3249c681f-1
lib32-fstrm 0.6.0-1
lib32-ffmpeg-compat-57 1:3.4.2-2
lib32-coin-or-cgl 0.60.3-1
lib32-cogl 1.22.4-1
lib32-allegro 5.2.5-1
lepton-snippet-manager-git 338.dd9551d-2
lemonpos 0.9.4-rc7
leleleplayer-git v0.7.r1.g9d79a1e-1
lektor 3.2.0-3
ldm 0.7-2
laz-perf-git 20170516-2
latex-template-pss 1-1
larceny 1.3-1
lanzou-gui 0.3.2-2
lang815bkg-faustus 0.2-2
lang815 0.4-1
landslide 1.1.6-1
lando-git 3.0.0.rrc.1.r0.g55efb0e0-1
labrador-git 1.0.r502.ac5052cd-1
labrador 1.2_65ca876-1
labpowerqt 0.1.2-1
kwin-unredirect 5.21.5-1
kwin-hybris 5.9.5-2
kurso_esperanto 4.1.2-5
kubernetic 2.5.0-1
kubeless-bin 1.0.7-1
kubefedctl 0.1.0_rc6-1
kubebox-bin 0.7.0-1
kubebox 0.7.0-3
kube-score 1.8.0-1
kube-forwarder 1.4.2-1
kube-develop-git r1345.9a63ad6-1
kube-bench 0.0.22-1
ktechlab-git 0.3.7.r1747d071-3
krita-plugin-gmic-git 2.3.3.r16.ge1f2980-1
krita-minimal 4.2.5-1
kr-git r512.598fd9c-1
kr 2.4.14-1
kplasmafoxhelper 5.0.6-1
kovri 0.1.0_alpha-1
koto 1.1.0-1
kotlin-eap 1.3_M2-1
kopano-deskapp-bin 1.2.78-1
kodi-addon-vfs-sftp 1.0.0-1
kodi-addon-vfs-sacd 0e39cf0-1
kodi-addon-vfs-libarchive-leia 1.0.7-1
kodi-addon-pvr-vuplus 2.4.12-1
kodi-addon-hts-pvrmanager 1.0.7-1
kobalt 1.0.32-1
kn 0.2.2-1
kms-core 6.13.0-4
kms-cmake-utils 6.13.0-1
kmd 0.9.19-1
klibc 2.0.6-1
klfc-bin 1.5.6-1
klayout-git v0.25.8-1
klampt 0.6.1-1
kitty-bitmap 0.19.3-1
kismon 1.0.1-1
kismet-plugins-restricted 2016_01_R1-1
kirss-git 0.8.r9.gb4328ad-2
kio-afc-git 20150724.gec02633-1
kimtoy-kde4 1.10.1-1
kildclient-git r1347.e437da1-2
kicadlibrarian 1.1.5365-1
kibana6 6.8.13-1
kibana4 4.6.4-1
kibana 7.10.2-1
khello 0.8-2
kfaenza-dark-themes 0.8.11-1
keybase-bash-completion-git r12.6a59dad-1
kerl 1.8.5-1
kerberosio-web 2.5.1-2
kerberosio-machinery 2.6.1-3
keneric 0.4.1-2
kencfs-kf5 1.5.0-1
keme 3.0.3.4-1
kemai 0.5.0-1
keepass-twofishcipher 1.3-1
keepass-ru 2.30-1
keepass-pt-br 2.30-1
keepass-plugin-keecloud 1.2.0.3-1
keep-cli-git 0.1.15-1
kdevelop-go v5.2.1-1
kde-thumbnailer-blender-kf5 1.0-1
kdchart 2.7.0-1
kbtin 1.0.14-2
kbld-bin 0.23.0-1
kbenv-bin 0.2.5-2
kbang 0.1.3-4.4
kazan-git 20190201-1
katweb 1.10.2-1
kata-git r5.38ce908-1
kapp-bin 0.30.0-1
kana-git r6.3eb1e80-1
kalu-git 4.3.0-1
just-js-completion 0.0.22-1
jumpfm-bin 1.0.5-1
julia-mkl-git-docs 0.7.0.DEV.r36924.g83b5261d45-1
julia-mkl-git 0.7.0.DEV.r36924.g83b5261d45-1
julia-mkl 2:1.6.3-1
juju 2.8.10-1
jtreg 4.2+b13+b6fabf6bf942-1
jsonrpc-glib-git 3.27.90+6+g3201386-1
jsonnet-bundler-git r25.c28ae90-1
json-yaml 1.1.1-1
json-stroller-git v1.2-1
jre8-openjdk-jetbrains-headless 8.u252.b1649.2-4
jre8-openjdk-jetbrains 8.u252.b1649.2-4
jre14 14.0.2-1
journal-git v1.1.r1.g95bef0d-2
jorgan 3.21_beta1-1
joomla 4.0.6-1
joinmarket-qt-git 0.7.0.r3.gc90432e-1
jmars 3.0.4-1
jinkell-git 20140720-1
jin 2.14.1-5
jhelioviewer4-bin 4.0.3-1
jhelioviewer-swhv 2.10.8.8194-1
jfed 6.1.0-1
jfbview 0.6.0-2
jetbrains-mps 2020.1.3-1
jerry-git v3.2.0.r8.gf19447f-1
jellyfin-theater-electron-git r542.8cda057-1
jdk8-openjdk-jetbrains 8.u252.b1649.2-4
jdk18-beta-temurin 18.beta27-1
jdk-devel-docs 11.0.11-1
jdk-devel 11.0.1-1
jdim-git-dev r2637.f5e5b667-1
jdigitalsimulator 2.0.2-1
jd-gtk3 r2350.b873831c-5
jcloisterzone5 5.0.19-1
jchroot-git r25.8b1ca1c-1
javascriptlint 0.3-1
java-sejda 3.2.73-1
jaromail 4.1-2
janusvr 59.8-1
jamovi-git r1277.7744a02-1
jadx-unstable-bin 0.8.0.b589.0f27eba-1
jadx-git 0.8.0.735.a8febb2-1
jacal 1c4-3
ixxat-socketcan 1.1.148.0-7
itex2mml 1.5.1-1
isoviewer 1:1.11-2
isl29018_driver 0.1.6-9
iserterm-git 20150802-2
iscsi-scst 3.3.0.7403-1
iscan-plugin-gt-x750 2.1.2_1-4
iscan-plugin-gt-s80 0.2.1-2
iscan-plugin-ds-30 2.30.4-2
irrlicht-pkgconfig 1.8.4-2
ironpython 2.7.5-3
iris-flower 1.0-1
irclog2html 2.17.2-1
iraf-bin 2.16-11
iraf 2.16-1
ir-parsarch-git 10.cac341e-1
ipv6toolkit 2.0-1
ioschedset 1.1.0-1
invidtui-bin 0.1.4-2
intel-vtune-profiler-standalone 2020.u2-2
intel-tbb-gcc6 2018_20171205-1
intel-oneapi-tbb 2021.2.0-1
intel-oneapi-openmp 2021.2.0-1
intel-oneapi-libdpstd 2021.2.0-1
intel-oneapi-dpcpp-debugger 10.1.1-1
intel-oneapi-dev-utilities 2021.2.0-1
intel-oneapi-condaindex 2021.2.0-1
intel-oneapi-compiler-shared 2021.2.0-3
intel-oneapi-compiler-dpcpp-cpp-and-cpp-classic 2021.2.0-1
intel-oneapi-common-licensing 2021.2.0-1
intel-decimalfp 2.0-1
instant-rst 20180612-1
insight3d 0.3.2-3
inotail-git r270.a449425-1
inlets 2.7.6-1
inkscape-git 5:1.1.alpha.r960.g4df970686a-1
infinitywallet 1.4.0beta-11
include-what-you-use-git r664.953970c-1
inception-android 0.9.11-1
imule 2.3.3.3-5
impostor-server-bin 1.1.0-4
impostor-server 1.1.0-4
imod-binary 4.9.10-2
imgurbash2-git r57.7669636-1
img-bin 0.5.1-1
img 0.4.3-1
imewlconverter 2.1.1-1
image_optim 0.26.3-1
iloot-git r87.9362ac9-1
ikiwiki 3.20190228-1
igb-dkms 5.3.5.3-1
iflyime 0.9.972-2
iex-git 1.0.0-1
idutils 4.6-1
idump 0.2.0-1
idris-git v0.11.r118.cf0b54e-1
idle-python3.7-assets 1.0-1
ideamaker-rc 3.1.7-1
icu61 61.1-2
icu56 56.1-1
icu-staticlibs 56.1-1
icebreaker 1.2.1-3
ibus-lite 1.5.13-1
ibus-hangul-3beol 1.5.1_1.0
iboview 20150427-1
iacs 1.1.8.2.9170-1
i915-firmware 20210208-2
i8kutils-smm 1.42-5
i586-elf-gcc 4.9.2-2
i586-elf-binutils 2.30-1
i4oled-gui 1.2-1
i3lock-cac03-git 2bfcb7-2
i3-plasma 4.16.1-1
i3-gaps-cameronleger-git 4.15.0.1.r607.gaddf48ed-1
i3-agenda-git 1.4.r0.g81d5026-1
hyperrogue 11.3o-1
hyper-git 3.1.2.r54.g7f01b064-1
hxd 0.1.0-2
hue-plus-git r66.23d127e-1
htwtxt 1.0.7-1
httpshell 0.8.0-2
httplz-bin 1.11.2-1
httperf 0.9.0-8
httpcli 1.1.3-2
htpc-manager-git 0.11.0.r274.gcd983bf-3
htop-vim-temperature 2.2.0-1
htop-vim-solarized 2.2.0-1
htop-temperature-rpi 3.0.2-2
htop-temperature-git 1057.04cc193-1
htop-temperature-clockspeed-vim-git 1120.b8c555c-1
hrpsys-base 315.8.0-1
hpsmh 7.5.4_3-1
hpmyroom 12.1.1.0242-1
hplip-raw-ledm 3.18.4-1
hp-health 10.50_1826.40-1
howm 1.4.4-1
hoverclock-appimage 0.0.9-1
hotline-miami-gog 2.0.0.3-1
hostsblock-git r78.1584916-2
hosts-gen 0.9-2
hop 1:3.1.0-6
homegear-nodes-core 0.7.30-1
homegear-homematicbidcos 0.7.30-1
home-assistant-simple-thermostat 0.34.1-1
home-assistant-restriction-card 1.1.9-1
home-assistant-git 2021.9.7_r491_gfc4bb40a63-1
hmcfgusb r94.18e63b2-1
histdb-rs 2.0.1-1
hira-git r13.3eb60dc-1
hifi-git r50816.f4e57898c6-3
hgweb 3.4.1-1
hftirc-git 0.231.cc986f7-1
hfstospell 0.5.0-1
hfsprescue-bin 3.3-1
hexcurse 1.60.0-1
hex-unifont 13.0.01-1
hello 2.10-1
hellanzb-git 9999-7
heli-x6 6.0.1614-1
heketi-client 10.2.0-1
hed-git 0.5.r486.g44165a6-1
hdx-realtime-media-engine-sap 2.2.100-1
hdfview 3.1.2-1
hdf5-salome 1.8.20-2
hdf4-static 4.2.14-1
hbase 1.3.1-1
haxe2 2.10-4
hawktracer 0.7.0-2
hattrick_organizer-git 4.0.0.2736-1
hattrick_organizer 3.0.2.2728-1
hass-configurator 0.2.6-2
haskell-weeder 1.0.8-1
haskell-vinyl 0.5.1-1
haskell-status-notifier-item 0.3.0.4-2
haskell-statestack 0.2.0.5-1
haskell-simtreelo 0.1.1.3-1
haskell-regex-pcre-builtin 0.94.4.8.8.35-1
haskell-rate-limit 1.4.1-1
haskell-pointfree 1.1.1.3-1
haskell-openglraw 3.2.7.0-1
haskell-monoid-extras 0.5-1
haskell-linear 1.20.8-1
haskell-intervals 0.8.1-1
haskell-ide-engine-git r3043.38a6febb-3
haskell-http-reverse-proxy 0.4.3-1
haskell-hsh 2.1.2-1
haskell-hmatrix 0.19.0.0-2
haskell-groups 0.4.1.0-1
haskell-gnuplot 0.5.5.3-2
haskell-gluraw 2.0.0.3-2
haskell-gi-xlib 2.0.7-1
haskell-gi-gtk-hs 0.3.8.0-1
haskell-gi-glib 2.0.23-1
haskell-fast-tags 0.0.5-1
haskell-dual-tree 0.2.2-1
haskell-diagrams-solve 0.1.1-1
haskell-diagrams-postscript 1.4.1-1
haskell-diagrams-lib 1.4.2.3-1
haskell-diagrams-core 1.4.1.1-1
haskell-descrilo 0.1.0.6-1
haskell-chart-cairo 1.9-1
haskell-chart 1.9-2
haskell-bytestring-builder 0.10.8.1.0-1
haskell-bytes 0.15.3-1
haskell-aosd 0.2.1-1
haskell-al 0.1.3.2-1
haskell-active 0.2.0.13-1
hapi-testpanel 2.0-1
handbrake-fdkaac 1.3.3-1
handbrake-cli-fdkaac 1.3.3-1
hammerdb 2.17-1
ha-pacemaker-crmsh 1.2.6-1
ha-bridge 5.2.1-2
h4cflib 1.1-1
gyazo 1.2.1-1
gxneur 0.20.0-2
gxe 1.29-2
gwinwrap-git r41.6627153-1
gwen-web 2.26.4-1
gvsig-desktop-bin 2.4.0-1
gvm-libs-20 21.4.2-1
gvm r617.6ecd46d-1
gvls 0.19.0-1
gvisor-git r80.275a7b6-1
gumbo-gq-git r138.f2051cc-2
guile-dbi 2.1.6-1
guidolib-git 3615.cf902f4e-1
gudhi 3.0.0-2
guake-gtk2-git 0.8.12-1
guake-colors-solarized-git 16-1
gtomb-git 0.7.1-3
gtm autogenerated-1
gtkterm_jeija-git 90.0fa2adc-1
gtksourceview3-git 3.17.2.2.gb1437e6-1
gtkmm3-plplot 2.2-1
gtkdialog-svn 514-7
gtk2-ubuntu 2.24.32-1
gtk2-theme-sonar 11.3.0_70.3-1
gtk2-dfb 2.24.31-1
gtk-theme-shiki-colors 4.6-1
gtk-theme-plastiq 0.9.1-1
gtk-theme-bsm-simple 1.3-3
gtk-sni-tray 0.1.5.0-1
gstreamer0.10-oneplay 22-2
gst-python2-git 1.7.0.1.1304.4097d3d-1
gst-python-git 1.3.0.1.1277.16979ed-1
gst-plugins-oneplay 22-2
gst-devtools 1.18.4-2
gsettings-qt-bzr 0.1.r69-1
gsa 21.4.2-4
grub4dos 0.4.6a_20170306-1
grub-f2fs 2.02.beta2.428.g697ecef-1
grub-btrfs-git v1.7.r6.g4388c33-1-1
grpc-cpp-git 1-1
gridcoinresearch-qt-staging 3.5.9.0.r1025.c5f0f8e-1
greyd 0.9.2-5
grestful 1.2.0-1
grayskull 0.8.5-2
graylog-collector-sidecar 0.1.7-1
graybat-git 1.0.0.-1
graudit-git 1440543599-1
graphql-lsp 3.1.14-3
grafana-agent-bin 0.13.1-2
gradio-git 7.1-1
gr-op25-git 2051a96-1
gr-limesdr 2.0.0-1
gr-iridium-git db88eb4-1
gr-gsm-git r903.c097ce7-1
gr-fosphor 3.8-3
gr-dab-git r199.6856a8b-1
gr-air-modes-git r376.514414f-1
gpwsafe 0.21.5-1
gpsd-timing 3.19-1
gpdfand-git 0.r16.ga477ac0-1
gpac-headless 1:0.5.2.r3817.g8b9f06546-1
gotpl-git 20150811.2_a4179fb-1
gostcrypt 1.0-1
gortr-bin 0.11.3-1
goproxy 8.3-2
goose 2.6.0-1
gool-git 1.0.2.r1.g05febea-1
google-meet-nativefier 1.0.0-1
google-meet-desktop 1.2.0-1
google-glog-static 0.4.0-1
google-cloud-cpp-abseil-cpp 20200923.3-1
google-cloud-compute-image-startup-scripts 1.3.3-2
google-cloud-compute-image-daemon 1.3.3-2
goodtests 3.0.4-1
gonvim 0.22-1
gonepass-git r27.38d00f3-1
gomacro-git r1115.4f667f8-1
golo 3.2.0.M4-1
gog-sublevel-zero 2.1.0.2-1
gog-dustforce-dx 1.2.0.4-1
gog-dragonsphere 2.0.0.2-1
godot-headless-bin 3.2.3-4
go-tun2socks-bin 1.16.7-1
go-revel 20180306-1
go-returns-git 20161114.29_d537704-1
go-nebulas 1.0.8.1-1
go-fuse 1264.8c85ded-6
go-filecoin 0.3.2-1
gnuradio-osmosdr-gqrx-git 20170612-1
gnuplot-svg 5.4.0-1
gnuplot-caca 5.2.8-1
gnupg-clavator 2.1.16-clavator-1
gnome-weather-git 3.34.0+27+g07c3cf5-1
gnome-twofactorauth-git v0.1.0-1
gnome-tweaks-338 3.34.1-2
gnome-terminal-git 3.41.90+29+g9100fd9a-1
gnome-system-monitor-git 3.36.0.r19.g96bceea9-1
gnome-sound-recorder-git 3.34.0+216+g6411a90-1
gnome-shell-extensions-git 40.0+7+ge094dea-1
gnome-shell-extension-zorin-window-list-main-panel 1.0.4_all-1
gnome-shell-extension-zorin-taskbar 1.4.4_all-1
gnome-shell-extension-zorin-panel 1.6.1_all-1
gnome-shell-extension-zorin-menu 2.0.1_all-1
gnome-shell-extension-zorin-dash 1.5.1_all-1
gnome-shell-extension-windowoverlay-icons 34-2
gnome-shell-extension-stocks 3-1
gnome-shell-extension-shortcuts 1.1.1-1
gnome-shell-extension-refresh-wifi-git 3.18.0.r5.g4ae5dad-1
gnome-shell-extension-put-window-git r336.787100c-1
gnome-shell-extension-gravatar 4-1
gnome-shell-extension-dynamic-top-bar 3.3.1-1
gnome-shell-extension-draw-on-your-screen-git v4.r0.g71c2309-1
gnome-shell-extension-activities-config 66-1
gnome-settings-daemon-git 3.33.90+62+g7bf807de-1
gnome-rdp 0.3.1.0-3
gnome-notes-git 40.0+6+g8491d75-1
gnome-maps-git 3.35.2+5+g00e18e1-1
gnome-internet-radio-locator 12.2.0-1
gnome-initial-setup-git 3.37.92+1+g9feb869-1
gnome-font-viewer-git 3.30.0+38+g85c4210-1
gnome-encfs-manager-bzr 1.8.14+r550-1
gnome-disk-utility-git 3.31.2+13+g7f750593-1
gnome-desktop-git 1:40.0+17+gbab26981-1
gnome-contacts-git 3.36.r15.gb6cb216-1
gnome-chess-git 3.37.2+3+gaf4e19f-1
gnome-characters-git 3.30.0+20+ga4ac93e-1
gnome-calendar-git 40.alpha-1
gnome-calculator-git 41.0.r74.g375e3220-1
gnome-break-timer-git 1-1
gnome-boxes-git 3.37.90+158+g478d3c69-1
gnome-backgrounds-git 3.37.92+3+gae42bef-1
gngeo 0.8-8
gnash-git 0.8.11.r22377.g2b3bded-1
gmod-cef-codec-fix-bin 20200108-2
gmedit-bin 5.6.20-1
gmdb2-git 0.7.r220.gd6f5745-1
gmail-app-git 4.c746b87-1
glxosd-fix-git r209.dbb44b7-1
glueviz-doc 1.0.0-1
glueviz 1.0.0-1
glslviewer-git r753.8a4f4d7-1
glslc-git 1:411.12fb656-1
globs-svn 50-2
globs-benchmarks-svn 49-2
glimpse 4.18.6-1
glib2-quiet 2.48.2-1
glib2-clear 2.60.6-2
glcli 0.5.15-1
gjitenkai-git 0.1-1
gitlab-ee 12.7.5-3
git-standup 2.3.1-1
git-spindle 3.4.4-1
git-oxide 0.4.0-1
git-lfs-test-server 0.3.0-1
git-hooks-git 1.00.0.r22.ge5ac866-1
git-ftp-git 0.8.0.r137.ga7ee732-1
git-annex-cabal 5.20150812-1
gisto 1.12.12-0
giskismet r5.15324cd-1
gint 2.7.0-1
gimx 5.8-3
gimp-plugin-temperature 0.1-7
gimp-plugin-octave 0.1-7
gimp-plugin-make-anaglyph 1-1
gimp-plugin-lab-analysis 0.1-7
gimp-plugin-insanebump 3-1
gimp-plugin-hsv-analysis 0.1-7
gimp-plugin-heatmap 0.1-7
gimp-plugin-get-curves 0.1-7
gimp-plugin-facedetect 0.1-7
gimp-plugin-eaw-sharpen 0.1-7
gimp-plugin-depthmap 0.1-7
gimp-plugin-copy-move 0.1-7
gimp-ofnuts-tools 0.1-4
gimp-elsamuko-plugins 0.1-7
gig 0.8.0-2
ghz 0.55.0-1
ghc-raspbian-bin 7.10.3-7
gh-ost 1.0.48-1
ggtags 0.8.12-1
geth-git 1.6.7.r24.g3a678a15c-1
getdata 0.10.0-1
genkernel-next-git 69.r2.g7b20b78-1
gem2deb 1.6-1
geiser 0.12-1
gdub-git r43.ebe14f1-1
gdrivefs-git 0.14.12.r21.gc504de1-1
gdrive-bin 2.1.0-1
gdm-theme-brasillinux-eye 0.6.1-2
gdlauncher-classic 0.13.1-4
gdlauncher-appimage 1.1.5-1
gdevelop 4.0.97-1
gdc-static 9.1.0-1
gdatafs 1.0.2-3
gdal-filegdb 2.1-2
gce-compute-image-packages 20180227-1
gcc-xtensa-esp32-elf-git 1.22.0.r75.gbaf03c2c-1
gcc-xtensa-esp32-elf-bin 1.22.0_80_g6c4433a_5.2.0-1
gcc-msp430 4.6.3-1
gcc-docs 9.1.0-1
gcc-avr-tinyos 4.1.2-1
gc-git 8.1.99-1
gateway 0.9.1-1
garlic-player-git 0.3.0-1
ganyremote 8.0-1
gams 28.2.0-1
gamejolt-client-bin-aur 0.57.0-1
gamebox-git 0.3-0
galsim-common-git v2.2.3.r1.8f0b20826-1
galsim-common v2.1.4.r0.2e459f5a8-1
galleon-prod 0.9.4b-1
g810-led-lib 0.4.2-1
g17-star-database-mag17-astap 20190906-1
fwup v1.5.1.r0.g7aaf679-1
futhark 0.15.3-1
fusioninventory-agent-bin 2.3.21-2
fusion-qt4-hg 13.4531c2274371-1
ftl 1.5.13-1
fstransform-git 0.9.4.r5.ga9dd88e-1
fstar-ulib 0.9.6.0-18
fstar-git 20191019-1
fruit-di 3.4.0-1
frogr 1.6-1
frida-git 0.2.r19.g79d63f5-1
freelancer-desktop-app 1.4.0-3
freegemas 1.0-1
freedv 1.3-1
freealchemist 0.5-4
free42-skins 20190727-1
fractal-git r1614.f39555b-1
fprint_demo 0.4-2
fpm2 0.79-1
fpc-svn 3.1.1.r38855-1
fpc-src-svn 3.1.1.r38855-1
foxtelem 1.06r-1
fortune-mod-git r283.a18575a-1
forge-server-unstable 1.16.5_36.1.25-1
foreman-proxy 1.13.0-1
forecast-git 0.5.1-1
foo-wm-git 0.r272.a9df24b-3
fontopia 1.7-1
fontconfig-srb 2.13.0+aosc+rel0-1
folderpreview-git 0.3.0.r1.gc46d126-1
fnotify 0.0.4-2
fn 0.5.86-1
fmpp 0.9.15-1
fmit-git 1.1.13.r0.50433c3-1
fmedia-bin 1.20-1
fluxv2-bin 0.4.2-1
fluxlang 0.28.3-1
flow-causal 0.1.1-3
flnet 7.3.2-3
flicd 0.4-4
flexibee 2021.2.1-1
flexget-git 3.1.111-1
fleet v0.11.7-1
flaxpdf-git 20152609-1
flatpak-git 1.9.2+1+ge08e8344-1
flannel 0.12.0-1
flamethrower-git 0.9.r5.20dabbc-1
flamethrower 0.10-1
firefox-vimium 1.63.3-1
firefox-saka-key 1.25.2-1
firefox-quickdial 0.1.13-1
firefox-nightly-zh-cn 71.0a1-1
firefox-new-tab-override 14.4.0-1
firefox-hg r591370+.fdd919d10609+-1
firefox-extension-leechblock 0.9.10.1-1
firefox-extension-gsconnect 6-1
firefox-developer-hg 247837.446133410f9b-1
fio-pmdk 3.19-1
finalspeed-client-cli 1.0-1
finalcrypt 6.5.0-1
filr-client 3.4.0.31-1
fileteasend-git 20131219-1
filebench 1.4.9.1-2
file-roller-tmp 3.36.2-1
file-roller-ja 3.26.2-1
file-roller-git 3.36.2.r2.gfc6bbed2-1
filament 1.5.2-1
fightcade-windows 1-2
fido 1.3.5_88-2
fgrun 2016.3.1-1
fftw-quad 3.3.7-1
ff-git 0.6.r5.ge3b7901-1
festival-patched-hts 2.4-5
festival-ims 2.4-2
fern-wifi-cracker-git 2.6.r14.gd25e58e-1
felix-bin 3.16.5-1
fehashmac 2.1-1
feeluown-mpris2-plugin-git r8.d63e63d-1
featherweight 1428444876-2
